Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
526,1000,0,32,-12.973377227783203,121.36270141601562,-107.07779693603516,-121.61375427246094,-121.36270141601562
527,1000,0,32,-10.929435729980469,119.00483703613281,-106.61918640136719,-119.08435821533203,-119.00483703613281
528,1000,0,32,-10.72868824005127,120.38284301757812,-102.66075134277344,-119.32479858398438,-120.38284301757812
529,1000,0,32,-11.926506042480469,119.89264678955078,-103.72824096679688,-119.25202178955078,-119.89264678955078
530,1000,0,32,-11.61030101776123,118.76173400878906,-102.99199676513672,-117.17127990722656,-118.76173400878906
531,1000,0,32,-19.59515953063965,117.87653350830078,-96.52186584472656,-117.93684387207031,-117.87653350830078
532,1000,0,32,-18.78141212463379,116.94227600097656,-95.72344207763672,-116.32054901123047,-116.94227600097656
533,1000,0,32,-12.769331932067871,122.80538940429688,-107.12644958496094,-121.41010284423828,-122.80538940429688
534,1000,0,32,-17.03248405456543,125.67367553710938,-107.4976806640625,-127.32425689697266,-125.67367553710938
535,1000,0,32,-1.4474773406982422,131.04444885253906,-97.78590393066406,-123.40567016601562,-131.04444885253906
536,1000,0,32,-15.159242630004883,123.32911682128906,-107.01958465576172,-123.9172592163086,-123.32911682128906
537,1000,0,32,-7.260948181152344,129.07749938964844,-107.60284423828125,-128.16549682617188,-129.07749938964844
538,1000,0,32,-9.731330871582031,125.3234634399414,-93.05188751220703,-120.19755554199219,-125.3234634399414
539,1000,0,32,-11.663713455200195,121.07568359375,-107.13911437988281,-121.11351013183594,-121.07568359375
540,1000,0,32,-16.22011947631836,120.85618591308594,-105.12154388427734,-123.09562683105469,-120.85618591308594
541,1000,0,32,-17.743804931640625,132.06301879882812,-88.87354278564453,-122.25704193115234,-132.06301879882812
542,1000,0,32,-15.977409362792969,122.39118957519531,-96.84274291992188,-119.32470703125,-122.39118957519531
543,1000,0,32,-14.7509183883667,122.05294799804688,-92.87930297851562,-118.35093688964844,-122.05294799804688
544,1000,0,32,-14.752731323242188,125.22248840332031,-107.59439086914062,-125.57574462890625,-125.22248840332031
545,1000,0,32,-26.78045654296875,121.6359634399414,-85.69049072265625,-119.17141723632812,-121.6359634399414
546,1000,0,32,-17.229154586791992,123.15331268310547,-105.76553344726562,-124.6956787109375,-123.15331268310547
547,1000,0,32,-11.656042098999023,123.08547973632812,-110.91658782958984,-124.19622802734375,-123.08547973632812
548,1000,0,32,-15.78317642211914,129.993896484375,-109.5140151977539,-133.9476318359375,-129.993896484375
549,1000,0,32,-9.645404815673828,121.23873901367188,-112.01589965820312,-123.83612060546875,-121.23873901367188
550,1000,0,32,8.32191276550293,128.15560913085938,-125.62384796142578,-132.14859008789062,-128.15560913085938
551,1000,0,32,-9.869868278503418,122.25210571289062,-112.03592681884766,-122.37654113769531,-122.25210571289062
552,1000,0,32,-16.083526611328125,125.29470825195312,-103.20066833496094,-124.54234313964844,-125.29470825195312
553,1000,0,32,-14.574408531188965,125.33374786376953,-108.30538177490234,-123.95462799072266,-125.33374786376953
554,1000,0,32,-16.419052124023438,130.82266235351562,-109.99798583984375,-129.11276245117188,-130.82266235351562
555,1000,0,32,-16.70917510986328,127.18585205078125,-100.49253845214844,-127.8821792602539,-127.18585205078125
556,1000,0,32,-20.66571617126465,120.10362243652344,-96.03128814697266,-119.61869812011719,-120.10362243652344
557,1000,0,32,-18.439594268798828,127.04112243652344,-103.80128479003906,-124.72708129882812,-127.04112243652344
558,1000,0,32,-15.00057601928711,124.45025634765625,-107.85472106933594,-123.59827423095703,-124.45025634765625
559,1000,0,32,21.4244384765625,132.49810791015625,-83.16912841796875,-121.17076873779297,-132.49810791015625
560,1000,0,32,-27.337749481201172,121.087158203125,-93.83273315429688,-122.02516174316406,-121.087158203125
561,1000,0,32,-24.39280891418457,127.48721313476562,-97.87671661376953,-126.00496673583984,-127.48721313476562
562,1000,0,32,-21.279970169067383,119.54142761230469,-96.47469329833984,-119.15641784667969,-119.54142761230469
563,1000,0,32,-50.33842468261719,131.0650177001953,-60.209564208984375,-127.94015502929688,-131.0650177001953
564,1000,0,32,-17.742834091186523,121.59444427490234,-99.9314956665039,-120.37181854248047,-121.59444427490234
565,1000,0,32,-4.935008525848389,119.35527038574219,-113.90521240234375,-118.97923278808594,-119.35527038574219
566,1000,0,32,-11.307527542114258,116.65083312988281,-103.86250305175781,-115.98300170898438,-116.65083312988281
567,1000,0,32,-18.72571563720703,124.01824188232422,-99.49591827392578,-122.84148406982422,-124.01824188232422
568,1000,0,32,-13.363183975219727,129.15499877929688,-100.65440368652344,-125.00028991699219,-129.15499877929688
569,1000,0,32,-18.777442932128906,120.05006408691406,-98.3996353149414,-122.27503204345703,-120.05006408691406
570,1000,0,32,-9.913300514221191,123.54229736328125,-111.79981231689453,-122.33821868896484,-123.54229736328125
571,1000,0,32,-13.72453498840332,125.77069854736328,-112.00315856933594,-127.33837127685547,-125.77069854736328
572,1000,0,32,-25.66503143310547,125.69352722167969,-87.4515380859375,-119.625,-125.69352722167969
573,1000,0,32,-32.33053970336914,133.66082763671875,-71.90886688232422,-126.21208190917969,-133.66082763671875
574,1000,0,32,-20.13648796081543,127.63050842285156,-98.99713134765625,-125.51602172851562,-127.63050842285156
575,1000,0,32,-28.686500549316406,115.67494201660156,-82.00711822509766,-125.39668273925781,-115.67494201660156
576,1000,0,32,-10.058490753173828,119.7060546875,-108.47100830078125,-119.59395599365234,-119.7060546875
577,1000,0,32,-14.367834091186523,118.04385375976562,-102.2691650390625,-117.66185760498047,-118.04385375976562
578,1000,0,32,8.118167877197266,124.12870025634766,-118.46271514892578,-129.01602172851562,-124.12870025634766
579,1000,0,32,-8.190345764160156,117.41255187988281,-106.73123168945312,-116.4666748046875,-117.41255187988281
580,1000,0,32,-13.319141387939453,124.22471618652344,-109.41366577148438,-124.28248596191406,-124.22471618652344
581,1000,0,32,-13.593666076660156,125.10018920898438,-107.69369506835938,-123.855224609375,-125.10018920898438
582,1000,0,32,-14.963313102722168,121.60929107666016,-106.5669937133789,-122.18989562988281,-121.60929107666016
583,1000,0,32,-15.249340057373047,127.35456848144531,-106.7302017211914,-123.37432861328125,-127.35456848144531
584,1000,0,32,-24.0321044921875,125.58995819091797,-93.3765640258789,-123.45941162109375,-125.58995819091797
585,1000,0,32,-30.10732650756836,122.61763000488281,-90.17801666259766,-121.67285919189453,-122.61763000488281
586,1000,0,32,-2.303670883178711,117.67025756835938,-114.79354858398438,-117.51937866210938,-117.67025756835938
587,1000,0,32,-6.329218864440918,119.83396911621094,-112.72923278808594,-119.14933013916016,-119.83396911621094
588,1000,0,32,-7.484741687774658,122.25547790527344,-113.92842864990234,-121.86347961425781,-122.25547790527344
589,1000,0,32,-9.141427993774414,122.18336486816406,-111.45841217041016,-121.2022933959961,-122.18336486816406
590,1000,0,32,-11.209769248962402,127.66947937011719,-112.66960144042969,-126.24775695800781,-127.66947937011719
591,1000,0,32,-25.36495018005371,124.59295654296875,-93.54084014892578,-123.94945526123047,-124.59295654296875
592,1000,0,32,-10.853557586669922,127.09127044677734,-115.62283325195312,-130.2279052734375,-127.09127044677734
593,1000,0,32,-18.827497482299805,128.63156127929688,-106.76029968261719,-128.00698852539062,-128.63156127929688
594,1000,0,32,0.7449676394462585,111.00619506835938,-111.32110595703125,-111.31617736816406,-111.00619506835938
595,1000,0,32,-0.20385363698005676,109.03031921386719,-108.50967407226562,-108.80786895751953,-109.03031921386719
596,1000,0,32,-0.9930655360221863,109.85543823242188,-107.74681091308594,-109.23953247070312,-109.85543823242188
597,1000,0,32,-3.2611615657806396,111.20799255371094,-107.29217529296875,-110.78794860839844,-111.20799255371094
598,1000,0,32,-4.326530933380127,112.87313842773438,-107.78522491455078,-112.4638900756836,-112.87313842773438
599,1000,0,32,-4.948021411895752,113.1337890625,-107.61822509765625,-112.78536987304688,-113.1337890625
600,1000,0,32,-5.56341552734375,112.53015899658203,-106.77326965332031,-112.43998718261719,-112.53015899658203
601,1000,0,32,-5.956010341644287,116.55326843261719,-109.49323272705078,-116.0826416015625,-116.55326843261719
602,1000,0,32,-6.106746673583984,115.547119140625,-109.14012145996094,-115.35966491699219,-115.547119140625
603,1000,0,32,-8.91085433959961,120.25679016113281,-109.03121948242188,-119.03575134277344,-120.25679016113281
604,1000,0,32,-11.67845630645752,121.05520629882812,-107.97693634033203,-120.40267944335938,-121.05520629882812
605,1000,0,32,-14.25961685180664,121.41819763183594,-102.317138671875,-119.47451782226562,-121.41819763183594
606,1000,0,32,-11.039997100830078,125.41921997070312,-111.85365295410156,-124.37498474121094,-125.41921997070312
607,1000,0,32,-15.744505882263184,122.96331787109375,-106.78511810302734,-123.73314666748047,-122.96331787109375
608,1000,0,32,-11.063984870910645,129.45645141601562,-114.89350891113281,-128.51705932617188,-129.45645141601562
609,1000,0,32,-16.54973030090332,123.63500213623047,-102.6186294555664,-121.98472595214844,-123.63500213623047
610,1000,0,32,-31.229978561401367,130.41912841796875,-89.57096862792969,-126.21946716308594,-130.41912841796875
611,1000,0,32,-22.942489624023438,128.14523315429688,-103.5748062133789,-127.94331359863281,-128.14523315429688
612,1000,0,32,11.488670349121094,132.78533935546875,-125.57671356201172,-138.71810913085938,-132.78533935546875
613,1000,0,32,-13.243350982666016,126.59527587890625,-109.31241607666016,-126.14999389648438,-126.59527587890625
614,1000,0,32,-11.672270774841309,126.42310333251953,-113.0738525390625,-126.84786987304688,-126.42310333251953
615,1000,0,32,-7.146932601928711,128.77154541015625,-111.3901596069336,-126.47601318359375,-128.77154541015625
616,1000,0,32,-16.428268432617188,129.76412963867188,-110.21637725830078,-129.34732055664062,-129.76412963867188
617,1000,0,32,-34.799598693847656,126.97929382324219,-86.45545959472656,-126.7311019897461,-126.97929382324219
618,1000,0,32,-9.272387504577637,130.61329650878906,-119.92054748535156,-129.682373046875,-130.61329650878906
619,1000,0,32,-8.32196044921875,134.2810516357422,-105.61644744873047,-130.00401306152344,-134.2810516357422
620,1000,0,32,-23.932212829589844,126.50297546386719,-92.2794189453125,-123.19474029541016,-126.50297546386719
621,1000,0,32,-18.31104278564453,128.1754150390625,-104.16996002197266,-127.22321319580078,-128.1754150390625
622,1000,0,32,-7.0590972900390625,134.7471466064453,-105.6578598022461,-137.55755615234375,-134.7471466064453
623,1000,0,32,-28.25533676147461,126.91490936279297,-91.37818908691406,-127.95233154296875,-126.91490936279297
624,1000,0,32,-20.90929412841797,127.98536682128906,-91.29308319091797,-126.11238861083984,-127.98536682128906
625,1000,0,32,-32.5167236328125,124.19970703125,-73.12474060058594,-118.7189712524414,-124.19970703125
626,1000,0,32,-18.33279037475586,125.41938781738281,-104.02816772460938,-123.57530212402344,-125.41938781738281
627,1000,0,32,-8.336872100830078,126.83379364013672,-118.19395446777344,-129.19879150390625,-126.83379364013672
628,1000,0,32,0.1718216985464096,122.25454711914062,-122.0010757446289,-121.98108673095703,-122.25454711914062
629,1000,0,32,-4.893404960632324,121.18936920166016,-115.9576416015625,-121.0927505493164,-121.18936920166016
630,1000,0,32,-2.9874894618988037,119.96324157714844,-116.37434387207031,-119.51825714111328,-119.96324157714844
631,1000,0,32,-3.4969210624694824,123.11878204345703,-119.18400573730469,-122.85910034179688,-123.11878204345703
632,1000,0,32,-5.3689374923706055,119.04231262207031,-113.04412078857422,-118.80884552001953,-119.04231262207031
633,1000,0,32,-9.144929885864258,120.63134765625,-110.46209716796875,-120.24346923828125,-120.63134765625
634,1000,0,32,-6.709479808807373,120.72886657714844,-113.2989273071289,-120.33837127685547,-120.72886657714844
635,1000,0,32,-9.459602355957031,121.14915466308594,-110.75613403320312,-120.89614868164062,-121.14915466308594
636,1000,0,32,-5.691490650177002,125.37229919433594,-118.62550354003906,-124.51587677001953,-125.37229919433594
637,1000,0,32,-9.72170639038086,125.81236267089844,-114.46556091308594,-125.05760192871094,-125.81236267089844
638,1000,0,32,-7.832160949707031,126.14102935791016,-116.49882507324219,-124.71956634521484,-126.14102935791016
639,1000,0,32,-11.909893989562988,127.7557373046875,-114.38115692138672,-127.50811004638672,-127.7557373046875
640,1000,0,32,-8.975934982299805,129.99468994140625,-118.08675384521484,-127.67841339111328,-129.99468994140625
641,1000,0,32,-16.57201385498047,125.08674621582031,-105.6915283203125,-124.41004180908203,-125.08674621582031
642,1000,0,32,-15.84423828125,127.1829833984375,-107.57577514648438,-126.723388671875,-127.1829833984375
643,1000,0,32,-7.166790008544922,133.48353576660156,-112.9256591796875,-130.80474853515625,-133.48353576660156
644,1000,0,32,-13.578492164611816,130.33517456054688,-115.37210083007812,-130.7782745361328,-130.33517456054688
645,1000,0,32,-15.138837814331055,136.02854919433594,-115.809814453125,-137.27749633789062,-136.02854919433594
646,1000,0,32,-9.924312591552734,132.030029296875,-97.31491088867188,-127.85581970214844,-132.030029296875
647,1000,0,32,-21.452991485595703,128.427490234375,-105.94207763671875,-128.79476928710938,-128.427490234375
648,1000,0,32,-24.123628616333008,131.47567749023438,-102.96627044677734,-131.86990356445312,-131.47567749023438
649,1000,0,32,-3.24440336227417,118.06830596923828,-114.29315185546875,-117.84136962890625,-118.06830596923828
650,1000,0,32,-10.024944305419922,118.29137420654297,-107.29502868652344,-117.97395324707031,-118.29137420654297
651,1000,0,32,-7.667429447174072,120.74967193603516,-111.52267456054688,-120.32400512695312,-120.74967193603516
652,1000,0,32,-14.26070785522461,123.99162292480469,-107.63886260986328,-123.62680053710938,-123.99162292480469
653,1000,0,32,-13.060245513916016,125.88043975830078,-110.02738952636719,-125.50959777832031,-125.88043975830078
654,1000,0,32,-13.517349243164062,130.04039001464844,-113.13433837890625,-129.1631622314453,-130.04039001464844
655,1000,0,32,-14.292082786560059,127.16964721679688,-110.46461486816406,-126.41011047363281,-127.16964721679688
656,1000,0,32,-14.025676727294922,132.59439086914062,-113.1920166015625,-130.9730987548828,-132.59439086914062
657,1000,0,32,-4.259876251220703,130.31338500976562,-116.75897216796875,-138.4363555908203,-130.31338500976562
658,1000,0,32,-30.472824096679688,127.277587890625,-95.1441421508789,-126.7764663696289,-127.277587890625
659,1000,0,32,-34.280662536621094,132.04913330078125,-96.52804565429688,-133.45880126953125,-132.04913330078125
660,1000,0,32,-19.761396408081055,126.35489654541016,-106.11239624023438,-127.1142578125,-126.35489654541016
661,1000,0,32,-14.012516975402832,130.56915283203125,-99.1998291015625,-125.87744140625,-130.56915283203125
662,1000,0,32,-21.51723861694336,132.02569580078125,-109.25830078125,-135.8961639404297,-132.02569580078125
663,1000,0,32,48.22160339355469,145.62672424316406,-67.33394622802734,-123.93995666503906,-145.62672424316406
664,1000,0,32,-16.69927406311035,122.05037689208984,-104.75237274169922,-121.61322784423828,-122.05037689208984
665,1000,0,32,-10.707030296325684,130.5880126953125,-100.92045593261719,-124.73548126220703,-130.5880126953125
666,1000,0,32,-6.998088836669922,129.15635681152344,-121.95654296875,-129.13375854492188,-129.15635681152344
667,1000,0,32,-22.103578567504883,128.69296264648438,-102.50596618652344,-128.42086791992188,-128.69296264648438
668,1000,0,32,-53.2979850769043,129.20018005371094,-72.22021484375,-128.45977783203125,-129.20018005371094
669,1000,0,32,-32.84120559692383,126.56336975097656,-93.29397583007812,-131.15972900390625,-126.56336975097656
670,1000,0,32,-5.709726333618164,124.32283020019531,-116.88894653320312,-129.33250427246094,-124.32283020019531
671,1000,0,32,-6.021778106689453,114.48600769042969,-107.83092498779297,-114.12486267089844,-114.48600769042969
672,1000,0,32,-7.354764938354492,119.70751953125,-111.37386322021484,-119.06454467773438,-119.70751953125
673,1000,0,32,-16.830642700195312,120.43827819824219,-103.05242156982422,-120.47677612304688,-120.43827819824219
674,1000,0,32,-20.993896484375,125.27853393554688,-102.05625915527344,-125.31137084960938,-125.27853393554688
675,1000,0,32,-14.132240295410156,130.63461303710938,-113.48638916015625,-129.72836303710938,-130.63461303710938
676,1000,0,32,-11.03062629699707,125.3628158569336,-111.05393981933594,-123.87408447265625,-125.3628158569336
677,1000,0,32,-15.958404541015625,132.3967742919922,-112.57601928710938,-131.68701171875,-132.3967742919922
678,1000,0,32,-14.958553314208984,132.34910583496094,-112.81132507324219,-131.4896240234375,-132.34910583496094
679,1000,0,32,8.063383102416992,133.21426391601562,-131.29449462890625,-139.9593505859375,-133.21426391601562
680,1000,0,32,-7.621817588806152,121.5553970336914,-113.13639068603516,-121.35867309570312,-121.5553970336914
681,1000,0,32,-6.938238620758057,124.76612854003906,-116.35211944580078,-124.02168273925781,-124.76612854003906
682,1000,0,32,-13.300291061401367,130.76959228515625,-115.62504577636719,-130.24029541015625,-130.76959228515625
683,1000,0,32,-11.993188858032227,130.45933532714844,-115.87718200683594,-129.3238525390625,-130.45933532714844
684,1000,0,32,-23.964662551879883,127.87538146972656,-94.3228988647461,-126.92636108398438,-127.87538146972656
685,1000,0,32,-19.47411346435547,130.4200439453125,-90.91909790039062,-121.21983337402344,-130.4200439453125
686,1000,0,32,-23.220964431762695,127.639892578125,-100.46089172363281,-126.68492889404297,-127.639892578125
687,1000,0,32,2.4337282180786133,123.91703796386719,-124.59058380126953,-128.56585693359375,-123.91703796386719
688,1000,0,32,-2.0310792922973633,116.35614776611328,-113.75337219238281,-116.22832489013672,-116.35614776611328
689,1000,0,32,-1.2361979484558105,115.89141082763672,-114.2237548828125,-115.59066772460938,-115.89141082763672
690,1000,0,32,-1.236151099205017,114.34262084960938,-112.90327453613281,-114.21566772460938,-114.34262084960938
691,1000,0,32,-2.0856215953826904,113.85818481445312,-111.25199890136719,-113.57001495361328,-113.85818481445312
692,1000,0,32,-2.577504873275757,113.31582641601562,-110.34658813476562,-113.02363586425781,-113.31582641601562
693,1000,0,32,-2.218580484390259,112.72196197509766,-109.7686538696289,-112.12251281738281,-112.72196197509766
694,1000,0,32,-2.5032284259796143,113.02388000488281,-110.21287536621094,-112.83377075195312,-113.02388000488281
695,1000,0,32,-1.9119830131530762,113.96354675292969,-111.34996032714844,-113.5405044555664,-113.96354675292969
696,1000,0,32,-4.710012435913086,114.54226684570312,-109.48212432861328,-114.3079833984375,-114.54226684570312
697,1000,0,32,-5.613351821899414,114.2342758178711,-108.05484771728516,-114.05738830566406,-114.2342758178711
698,1000,0,32,-4.79130220413208,116.04508972167969,-110.57199096679688,-115.56768035888672,-116.04508972167969
699,1000,0,32,-6.212364196777344,115.8570327758789,-109.43518829345703,-115.77937316894531,-115.8570327758789
700,1000,0,32,-5.897975921630859,116.08439636230469,-109.6120376586914,-115.65711212158203,-116.08439636230469
701,1000,0,32,-6.727682113647461,118.59521484375,-111.22489166259766,-118.25969696044922,-118.59521484375
702,1000,0,32,-7.501689910888672,119.13003540039062,-110.73393249511719,-118.5509033203125,-119.13003540039062
703,1000,0,32,-6.897043704986572,118.76348876953125,-111.29251098632812,-118.619140625,-118.76348876953125
704,1000,0,32,-6.997803688049316,119.79975891113281,-111.16673278808594,-119.83261108398438,-119.79975891113281
705,1000,0,32,-7.787673473358154,120.1563720703125,-111.31226348876953,-119.95283508300781,-120.1563720703125
706,1000,0,32,-6.9463701248168945,120.23587799072266,-112.1010971069336,-120.13421630859375,-120.23587799072266
707,1000,0,32,-3.946101188659668,121.3228759765625,-115.03814697265625,-120.68316650390625,-121.3228759765625
708,1000,0,32,-8.818906784057617,123.51024627685547,-113.92391204833984,-123.26854705810547,-123.51024627685547
709,1000,0,32,-7.98106575012207,125.59893798828125,-115.19757080078125,-124.66070556640625,-125.59893798828125
710,1000,0,32,-8.088687896728516,123.4442138671875,-113.844482421875,-122.99737548828125,-123.4442138671875
711,1000,0,32,-10.619316101074219,124.7445297241211,-112.03636169433594,-124.40000915527344,-124.7445297241211
712,1000,0,32,-10.804080963134766,126.51771545410156,-113.98983001708984,-125.94996643066406,-126.51771545410156
713,1000,0,32,-7.717197418212891,127.62337493896484,-117.99547576904297,-126.73330688476562,-127.62337493896484
714,1000,0,32,-9.249258995056152,125.7564926147461,-115.24739837646484,-125.63188934326172,-125.7564926147461
715,1000,0,32,-10.558758735656738,126.08518981933594,-114.152099609375,-125.51805114746094,-126.08518981933594
716,1000,0,32,-7.579621315002441,127.41161346435547,-118.36102294921875,-127.57878112792969,-127.41161346435547
717,1000,0,32,-12.901289939880371,131.16268920898438,-113.24752044677734,-130.2940216064453,-131.16268920898438
718,1000,0,32,-13.362011909484863,130.10470581054688,-114.68276977539062,-129.08694458007812,-130.10470581054688
719,1000,0,32,-15.387149810791016,133.60719299316406,-108.77347564697266,-132.03175354003906,-133.60719299316406
720,1000,0,32,-13.766971588134766,130.34413146972656,-116.78439331054688,-131.414306640625,-130.34413146972656
721,1000,0,32,-8.682373046875,131.8853302001953,-117.7655029296875,-131.76795959472656,-131.8853302001953
722,1000,0,32,-13.459815979003906,135.50071716308594,-117.04075622558594,-133.3954620361328,-135.50071716308594
723,1000,0,32,-14.041204452514648,131.65652465820312,-115.89738464355469,-131.33737182617188,-131.65652465820312
724,1000,0,32,-19.857009887695312,133.15293884277344,-110.5627670288086,-134.79922485351562,-133.15293884277344
725,1000,0,32,-21.185932159423828,132.00009155273438,-107.14097595214844,-131.1780242919922,-132.00009155273438
726,1000,0,32,-7.198431491851807,130.9248809814453,-120.88806915283203,-132.88314819335938,-130.9248809814453
727,1000,0,32,-16.343935012817383,126.62540435791016,-110.052490234375,-127.070556640625,-126.62540435791016
728,1000,0,32,-12.424458503723145,141.30331420898438,-124.89724731445312,-140.39501953125,-141.30331420898438
729,1000,0,32,4.548530578613281,138.4583740234375,-94.19257354736328,-129.7085418701172,-138.4583740234375
730,1000,0,32,-20.77212142944336,138.38107299804688,-82.89124298095703,-132.11099243164062,-138.38107299804688
731,1000,0,32,-17.696001052856445,136.62039184570312,-109.33978271484375,-135.33645629882812,-136.62039184570312
732,1000,0,32,-15.962921142578125,140.87969970703125,-114.17658996582031,-139.15281677246094,-140.87969970703125
733,1000,0,32,-9.868371963500977,135.24774169921875,-118.74420166015625,-134.9776153564453,-135.24774169921875
734,1000,0,32,-17.874784469604492,136.99868774414062,-107.28821563720703,-132.54698181152344,-136.99868774414062
735,1000,0,32,-35.04655456542969,135.02691650390625,-74.86381530761719,-131.32806396484375,-135.02691650390625
736,1000,0,32,-11.577465057373047,132.2783966064453,-114.98539733886719,-129.52911376953125,-132.2783966064453
737,1000,0,32,-19.71340560913086,141.58416748046875,-116.09324645996094,-141.9730224609375,-141.58416748046875
738,1000,0,32,-15.305569648742676,136.21786499023438,-116.604248046875,-135.49160766601562,-136.21786499023438
739,1000,0,32,-6.709822654724121,141.52877807617188,-126.81111145019531,-144.1027374267578,-141.52877807617188
740,1000,0,32,-28.029766082763672,137.2381134033203,-105.84521484375,-138.254150390625,-137.2381134033203
741,1000,0,32,-10.484365463256836,144.81094360351562,-119.48663330078125,-146.98114013671875,-144.81094360351562
742,1000,0,32,-31.912160873413086,132.99594116210938,-99.69990539550781,-136.73057556152344,-132.99594116210938
743,1000,0,32,-36.51038360595703,137.54519653320312,-77.00354766845703,-131.11355590820312,-137.54519653320312
744,1000,0,32,-35.032413482666016,135.87608337402344,-93.58238220214844,-133.65602111816406,-135.87608337402344
745,1000,0,32,-2.4345932006835938,134.34982299804688,-111.0579833984375,-135.25860595703125,-134.34982299804688
746,1000,0,32,-25.653743743896484,137.6683349609375,-88.6717529296875,-130.9588623046875,-137.6683349609375
747,1000,0,32,-7.2218403816223145,131.13494873046875,-122.97933959960938,-130.6009063720703,-131.13494873046875
748,1000,0,32,-12.600335121154785,122.39022827148438,-107.88011932373047,-122.01931762695312,-122.39022827148438
749,1000,0,32,-11.632163047790527,128.37347412109375,-116.10791015625,-128.2284698486328,-128.37347412109375
750,1000,0,32,-12.490728378295898,135.12246704101562,-118.28230285644531,-132.5848846435547,-135.12246704101562
751,1000,0,32,-3.5100913047790527,129.96929931640625,-126.28977966308594,-134.2728271484375,-129.96929931640625
752,1000,0,32,-3.3529117107391357,123.74114990234375,-120.10032653808594,-123.55631256103516,-123.74114990234375
753,1000,0,32,-5.413229465484619,122.99606323242188,-116.98689270019531,-122.76530456542969,-122.99606323242188
754,1000,0,32,-5.567508697509766,126.31196594238281,-120.10078430175781,-125.93727111816406,-126.31196594238281
755,1000,0,32,-8.173944473266602,126.80918884277344,-117.99714660644531,-126.508544921875,-126.80918884277344
756,1000,0,32,-5.484177589416504,126.87632751464844,-118.97249603271484,-125.16986083984375,-126.87632751464844
757,1000,0,32,-8.959962844848633,127.42259216308594,-116.36669921875,-126.45523071289062,-127.42259216308594
758,1000,0,32,-17.87430191040039,130.134521484375,-108.60494232177734,-130.10899353027344,-130.134521484375
759,1000,0,32,-7.988464832305908,133.28028869628906,-122.93856048583984,-135.05953979492188,-133.28028869628906
760,1000,0,32,0.4799766540527344,142.24652099609375,-131.59738159179688,-142.614501953125,-142.24652099609375
761,1000,0,32,-9.24618148803711,132.5764923095703,-121.87794494628906,-131.91246032714844,-132.5764923095703
762,1000,0,32,-24.4719295501709,134.79393005371094,-108.12715148925781,-134.3147430419922,-134.79393005371094
763,1000,0,32,-8.592817306518555,138.6858367919922,-123.72930908203125,-139.55572509765625,-138.6858367919922
764,1000,0,32,-11.762411117553711,134.0499267578125,-116.26658630371094,-132.55738830566406,-134.0499267578125
765,1000,0,32,-9.566741943359375,136.41229248046875,-111.21539306640625,-148.38809204101562,-136.41229248046875
766,1000,0,32,-12.867395401000977,144.95211791992188,-123.19285583496094,-143.59078979492188,-144.95211791992188
767,1000,0,32,-19.010528564453125,135.36416625976562,-111.4988021850586,-135.7254638671875,-135.36416625976562
768,1000,0,32,-12.123960494995117,134.46331787109375,-120.28030395507812,-133.9536590576172,-134.46331787109375
769,1000,0,32,-11.802413940429688,146.5703582763672,-129.1907958984375,-152.68057250976562,-146.5703582763672
770,1000,0,32,2.817166805267334,132.70301818847656,-134.12789916992188,-133.9521026611328,-132.70301818847656
771,1000,0,32,-5.181184768676758,126.86661529541016,-119.78031921386719,-126.19009399414062,-126.86661529541016
772,1000,0,32,-6.178050518035889,128.69622802734375,-121.49042510986328,-128.255859375,-128.69622802734375
773,1000,0,32,-5.980230808258057,129.01011657714844,-122.24712371826172,-128.55224609375,-129.01011657714844
774,1000,0,32,-8.323360443115234,126.40129089355469,-117.41383361816406,-126.18214416503906,-126.40129089355469
775,1000,0,32,-9.10763168334961,130.86276245117188,-120.57069396972656,-130.39385986328125,-130.86276245117188
776,1000,0,32,-12.232935905456543,128.3272247314453,-112.56045532226562,-127.7974853515625,-128.3272247314453
777,1000,0,32,-20.521081924438477,133.31771850585938,-107.9057846069336,-133.0399169921875,-133.31771850585938
778,1000,0,32,-24.239042282104492,133.1217498779297,-103.69984436035156,-131.76089477539062,-133.1217498779297
779,1000,0,32,-9.414030075073242,132.4493408203125,-115.60511016845703,-130.40074157714844,-132.4493408203125
780,1000,0,32,-65.4686050415039,136.54100036621094,-65.01766967773438,-135.4200439453125,-136.54100036621094
781,1000,0,32,-31.421907424926758,136.47927856445312,-101.06775665283203,-138.6534881591797,-136.47927856445312
782,1000,0,32,-24.301725387573242,132.5032196044922,-103.94014739990234,-133.25225830078125,-132.5032196044922
783,1000,0,32,-11.939323425292969,135.70814514160156,-123.06546020507812,-136.97979736328125,-135.70814514160156
784,1000,0,32,-38.058414459228516,139.86900329589844,-96.22547912597656,-139.26837158203125,-139.86900329589844
785,1000,0,32,31.39569854736328,121.78164672851562,-95.12646484375,-111.19224548339844,-121.78164672851562
786,1000,0,32,-23.29146385192871,133.6414794921875,-105.69261932373047,-133.58351135253906,-133.6414794921875
787,1000,0,32,-69.7144775390625,138.10220336914062,-31.89818572998047,-127.01970672607422,-138.10220336914062
788,1000,0,32,-25.4078369140625,144.14071655273438,-78.81342315673828,-136.24330139160156,-144.14071655273438
789,1000,0,32,-1.7262077331542969,120.66976165771484,-76.71478271484375,-112.13485717773438,-120.66976165771484
