image_name,lpips_score
ChestCT_1811.png,0.0000
ChestCT_1812.png,0.3481
ChestCT_1813.png,0.2379
ChestCT_1814.png,0.1170
ChestCT_1815.png,0.3428
ChestCT_1816.png,0.3480
ChestCT_1817.png,0.0695
ChestCT_1818.png,0.2183
ChestCT_1819.png,0.2990
ChestCT_1820.png,0.3446
ChestCT_1821.png,0.3426
ChestCT_1822.png,0.2824
ChestCT_1823.png,0.4062
ChestCT_1824.png,0.2593
ChestCT_1825.png,0.4070
ChestCT_1826.png,0.4022
ChestCT_1827.png,0.2716
ChestCT_1828.png,0.3327
ChestCT_1829.png,0.4138
ChestCT_1830.png,0.4029
ChestCT_1831.png,0.3164
ChestCT_1832.png,0.3483
ChestCT_1833.png,0.4158
ChestCT_1834.png,0.3924
ChestCT_1835.png,0.3991
ChestCT_1836.png,0.4115
ChestCT_1837.png,0.3413
ChestCT_1838.png,0.4059
ChestCT_1839.png,0.4089
ChestCT_1840.png,0.3472
ChestCT_1841.png,0.3365
ChestCT_1842.png,0.3414
ChestCT_1843.png,0.3494
ChestCT_1844.png,0.3357
ChestCT_1845.png,0.3453
ChestCT_1846.png,0.3420
ChestCT_1847.png,0.3322
ChestCT_1848.png,0.3338
ChestCT_1849.png,0.3468
ChestCT_1850.png,0.3378
ChestCT_1851.png,0.3314
ChestCT_1852.png,0.3388
ChestCT_1853.png,0.3291
ChestCT_1854.png,0.3373
ChestCT_1855.png,0.3347
ChestCT_1856.png,0.3327
ChestCT_1857.png,0.3262
ChestCT_1858.png,0.3743
ChestCT_1859.png,0.3829
ChestCT_1860.png,0.3215
ChestCT_1861.png,0.3361
ChestCT_1862.png,0.3317
ChestCT_1863.png,0.3491
ChestCT_1864.png,0.3454
ChestCT_1865.png,0.3345
ChestCT_1866.png,0.3207
ChestCT_1867.png,0.3387
ChestCT_1868.png,0.3359
ChestCT_1869.png,0.3273
ChestCT_1870.png,0.3400
ChestCT_1871.png,0.3364
ChestCT_1872.png,0.3271
ChestCT_1873.png,0.3345
ChestCT_1874.png,0.3352
ChestCT_1875.png,0.3389
ChestCT_1876.png,0.3517
ChestCT_1877.png,0.3306
ChestCT_1878.png,0.3220
ChestCT_1879.png,0.3476
ChestCT_1880.png,0.3932
ChestCT_1881.png,0.3489
ChestCT_1882.png,0.3855
ChestCT_1883.png,0.3909
ChestCT_1884.png,0.3454
ChestCT_1885.png,0.3647
ChestCT_1886.png,0.3822
ChestCT_1887.png,0.3871
ChestCT_1888.png,0.3576
ChestCT_1889.png,0.3424
ChestCT_1890.png,0.3872
ChestCT_1891.png,0.3743
ChestCT_1892.png,0.3728
ChestCT_1893.png,0.3890
ChestCT_1894.png,0.3379
ChestCT_1895.png,0.3318
ChestCT_1896.png,0.3330
ChestCT_1897.png,0.3500
ChestCT_1898.png,0.3362
ChestCT_1899.png,0.3346
ChestCT_1900.png,0.3498
ChestCT_1901.png,0.3372
ChestCT_1902.png,0.3404
ChestCT_1903.png,0.3347
ChestCT_1904.png,0.3374
ChestCT_1905.png,0.3467
ChestCT_1906.png,0.3313
ChestCT_1907.png,0.3321
ChestCT_1908.png,0.3482
ChestCT_1909.png,0.3332
ChestCT_1910.png,0.3411
ChestCT_1911.png,0.3390
ChestCT_1912.png,0.3887
ChestCT_1913.png,0.3291
ChestCT_1914.png,0.3800
ChestCT_1915.png,0.3892
ChestCT_1916.png,0.3328
ChestCT_1917.png,0.3405
ChestCT_1918.png,0.3595
ChestCT_1919.png,0.3455
ChestCT_1920.png,0.3411
ChestCT_1921.png,0.3714
ChestCT_1922.png,0.3223
ChestCT_1923.png,0.3283
ChestCT_1924.png,0.3781
ChestCT_1925.png,0.3406
ChestCT_1926.png,0.3218
ChestCT_1927.png,0.3253
ChestCT_1928.png,0.3444
ChestCT_1929.png,0.3452
ChestCT_1930.png,0.3460
ChestCT_1931.png,0.3448
ChestCT_1932.png,0.3449
ChestCT_1933.png,0.3413
ChestCT_1934.png,0.3329
ChestCT_1935.png,0.3436
ChestCT_1936.png,0.3379
ChestCT_1937.png,0.3703
ChestCT_1938.png,0.3363
ChestCT_1939.png,0.3808
ChestCT_1940.png,0.3758
ChestCT_1941.png,0.3351
ChestCT_1942.png,0.3489
ChestCT_1943.png,0.3420
ChestCT_1944.png,0.3313
ChestCT_1945.png,0.3461
ChestCT_1946.png,0.3571
ChestCT_1947.png,0.3209
ChestCT_1948.png,0.3211
ChestCT_1949.png,0.3681
ChestCT_1950.png,0.3391
ChestCT_1951.png,0.3401
ChestCT_1952.png,0.3388
ChestCT_1953.png,0.3422
ChestCT_1954.png,0.3405
ChestCT_1955.png,0.3452
ChestCT_1956.png,0.3468
ChestCT_1957.png,0.3406
ChestCT_1958.png,0.3450
ChestCT_1959.png,0.3478
ChestCT_1960.png,0.3254
ChestCT_1961.png,0.3312
ChestCT_1962.png,0.3620
ChestCT_1963.png,0.3677
ChestCT_1964.png,0.3262
ChestCT_1965.png,0.3222
ChestCT_1966.png,0.3325
ChestCT_1967.png,0.3256
ChestCT_1968.png,0.3480
ChestCT_1969.png,0.3370
ChestCT_1970.png,0.3253
ChestCT_1971.png,0.3399
ChestCT_1972.png,0.3453
ChestCT_1973.png,0.3220
ChestCT_1974.png,0.3242
ChestCT_1975.png,0.3480
ChestCT_1976.png,0.3296
ChestCT_1977.png,0.3260
ChestCT_1978.png,0.3265
ChestCT_1979.png,0.3202
ChestCT_1980.png,0.3350
ChestCT_1981.png,0.3393
ChestCT_1982.png,0.3339
ChestCT_1983.png,0.3290
ChestCT_1984.png,0.3728
ChestCT_1985.png,0.3271
ChestCT_1986.png,0.3657
ChestCT_1987.png,0.3677
ChestCT_1988.png,0.3267
ChestCT_1989.png,0.3439
ChestCT_1990.png,0.3772
ChestCT_1991.png,0.3756
ChestCT_1992.png,0.3405
ChestCT_1993.png,0.3353
ChestCT_1994.png,0.3718
ChestCT_1995.png,0.3482
ChestCT_1996.png,0.3579
ChestCT_1997.png,0.3701
ChestCT_1998.png,0.3439
ChestCT_1999.png,0.3463
ChestCT_2000.png,0.3401
ChestCT_2001.png,0.3245
ChestCT_2002.png,0.3045
ChestCT_2003.png,0.3126
ChestCT_2004.png,0.3201
ChestCT_2005.png,0.3012
ChestCT_2006.png,0.3208
ChestCT_2007.png,0.2959
ChestCT_2008.png,0.3033
ChestCT_2009.png,0.3157
ChestCT_2010.png,0.3049
ChestCT_2011.png,0.3467
ChestCT_2012.png,0.3257
ChestCT_2013.png,0.3296
ChestCT_2014.png,0.2792
ChestCT_2015.png,0.3373
ChestCT_2016.png,0.2992
ChestCT_2017.png,0.2897
ChestCT_2018.png,0.3366
ChestCT_2019.png,0.3483
ChestCT_2020.png,0.3119
ChestCT_2021.png,0.3451
ChestCT_2022.png,0.3515
ChestCT_2023.png,0.3154
ChestCT_2024.png,0.2900
ChestCT_2025.png,0.3019
ChestCT_2026.png,0.3422
ChestCT_2027.png,0.3410
ChestCT_2028.png,0.3013
ChestCT_2029.png,0.3194
ChestCT_2030.png,0.3277
ChestCT_2031.png,0.3295
ChestCT_2032.png,0.3224
ChestCT_2033.png,0.2912
ChestCT_2034.png,0.3354
ChestCT_2035.png,0.3213
ChestCT_2036.png,0.3203
ChestCT_2037.png,0.3331
ChestCT_2038.png,0.2866
ChestCT_2039.png,0.3171
ChestCT_2040.png,0.3255
ChestCT_2041.png,0.3252
ChestCT_2042.png,0.3086
ChestCT_2043.png,0.3519
ChestCT_2044.png,0.2975
ChestCT_2045.png,0.3565
ChestCT_2046.png,0.3525
ChestCT_2047.png,0.3058
ChestCT_2048.png,0.3318
ChestCT_2049.png,0.3587
ChestCT_2050.png,0.3542
ChestCT_2051.png,0.3187
ChestCT_2052.png,0.3088
ChestCT_2053.png,0.3565
ChestCT_2054.png,0.3384
ChestCT_2055.png,0.3437
ChestCT_2056.png,0.3526
ChestCT_2057.png,0.3036
ChestCT_2058.png,0.3134
ChestCT_2059.png,0.3122
ChestCT_2060.png,0.3156
ChestCT_2061.png,0.3411
ChestCT_2062.png,0.3452
ChestCT_2063.png,0.3145
ChestCT_2064.png,0.3165
ChestCT_2065.png,0.2981
ChestCT_2066.png,0.3073
ChestCT_2067.png,0.3086
ChestCT_2068.png,0.2962
ChestCT_2069.png,0.3166
ChestCT_2070.png,0.3044
ChestCT_2071.png,0.3029
ChestCT_2072.png,0.3305
ChestCT_2073.png,0.3069
ChestCT_2074.png,0.3118
ChestCT_2075.png,0.3320
ChestCT_2076.png,0.3023
ChestCT_2077.png,0.3251
ChestCT_2078.png,0.2962
ChestCT_2079.png,0.2882
ChestCT_2080.png,0.3277
ChestCT_2081.png,0.2995
ChestCT_2082.png,0.2854
ChestCT_2083.png,0.3388
ChestCT_2084.png,0.3433
ChestCT_2085.png,0.2940
ChestCT_2086.png,0.2676
ChestCT_2087.png,0.2985
ChestCT_2088.png,0.2977
ChestCT_2089.png,0.3463
ChestCT_2090.png,0.3498
ChestCT_2091.png,0.3131
ChestCT_2092.png,0.3461
ChestCT_2093.png,0.3533
ChestCT_2094.png,0.3128
ChestCT_2095.png,0.2882
ChestCT_2096.png,0.3149
ChestCT_2097.png,0.3461
ChestCT_2098.png,0.3398
ChestCT_2099.png,0.3182
ChestCT_2100.png,0.3161
ChestCT_2101.png,0.3297
ChestCT_2102.png,0.3295
ChestCT_2103.png,0.3222
ChestCT_2104.png,0.2915
ChestCT_2105.png,0.3379
ChestCT_2106.png,0.3196
ChestCT_2107.png,0.3185
ChestCT_2108.png,0.3324
ChestCT_2109.png,0.2892
ChestCT_2110.png,0.3155
ChestCT_2111.png,0.3232
ChestCT_2112.png,0.3206
ChestCT_2113.png,0.3106
ChestCT_2114.png,0.3544
ChestCT_2115.png,0.3009
ChestCT_2116.png,0.3548
ChestCT_2117.png,0.3564
ChestCT_2118.png,0.3045
ChestCT_2119.png,0.3300
ChestCT_2120.png,0.3610
ChestCT_2121.png,0.3566
ChestCT_2122.png,0.3211
ChestCT_2123.png,0.3219
ChestCT_2124.png,0.3581
ChestCT_2125.png,0.3387
ChestCT_2126.png,0.3451
ChestCT_2127.png,0.3559
ChestCT_2128.png,0.3218
ChestCT_2129.png,0.3060
ChestCT_2130.png,0.3068
ChestCT_2131.png,0.3044
ChestCT_2132.png,0.2755
ChestCT_2133.png,0.2781
ChestCT_2134.png,0.3148
ChestCT_2135.png,0.3098
ChestCT_2136.png,0.2980
ChestCT_2137.png,0.2998
ChestCT_2138.png,0.3104
ChestCT_2139.png,0.2937
ChestCT_2140.png,0.2884
ChestCT_2141.png,0.3446
ChestCT_2142.png,0.3487
ChestCT_2143.png,0.3488
ChestCT_2144.png,0.3424
ChestCT_2145.png,0.3454
ChestCT_2146.png,0.3663
ChestCT_2147.png,0.3967
ChestCT_2148.png,0.3941
ChestCT_2149.png,0.3302
ChestCT_2150.png,0.3708
ChestCT_2151.png,0.3924
ChestCT_2152.png,0.3496
ChestCT_2153.png,0.3466
ChestCT_2154.png,0.4040
ChestCT_2155.png,0.3416
ChestCT_2156.png,0.3999
ChestCT_2157.png,0.3414
ChestCT_2158.png,0.3977
ChestCT_2159.png,0.3980
ChestCT_2160.png,0.3336
ChestCT_2161.png,0.3614
ChestCT_2162.png,0.3684
ChestCT_2163.png,0.3550
ChestCT_2164.png,0.3628
ChestCT_2165.png,0.3920
ChestCT_2166.png,0.3583
ChestCT_2167.png,0.3508
ChestCT_2168.png,0.4033
ChestCT_2169.png,0.3449
ChestCT_2170.png,0.4224
ChestCT_2171.png,0.3430
ChestCT_2172.png,0.4103
ChestCT_2173.png,0.3445
ChestCT_2174.png,0.3434
ChestCT_2175.png,0.4087
ChestCT_2176.png,0.4038
ChestCT_2177.png,0.3447
ChestCT_2178.png,0.3498
ChestCT_2179.png,0.4079
ChestCT_2180.png,0.3784
ChestCT_2181.png,0.4061
ChestCT_2182.png,0.4029
ChestCT_2183.png,0.3739
ChestCT_2184.png,0.3664
ChestCT_2185.png,0.3313
ChestCT_2186.png,0.3961
ChestCT_2187.png,0.4043
ChestCT_2188.png,0.3416
ChestCT_2189.png,0.3642
ChestCT_2190.png,0.3369
ChestCT_2191.png,0.3621
ChestCT_2192.png,0.3626
ChestCT_2193.png,0.3436
ChestCT_2194.png,0.3360
ChestCT_2195.png,0.3477
ChestCT_2196.png,0.3622
ChestCT_2197.png,0.3434
ChestCT_2198.png,0.3479
ChestCT_2199.png,0.3700
ChestCT_2200.png,0.3352
ChestCT_2201.png,0.3380
ChestCT_2202.png,0.3716
ChestCT_2203.png,0.3526
ChestCT_2204.png,0.3557
ChestCT_2205.png,0.3457
ChestCT_2206.png,0.3375
ChestCT_2207.png,0.3530
ChestCT_2208.png,0.3953
ChestCT_2209.png,0.3536
ChestCT_2210.png,0.3993
ChestCT_2211.png,0.3995
ChestCT_2212.png,0.3565
ChestCT_2213.png,0.3741
ChestCT_2214.png,0.4070
ChestCT_2215.png,0.4019
ChestCT_2216.png,0.3646
ChestCT_2217.png,0.3461
ChestCT_2218.png,0.4044
ChestCT_2219.png,0.3742
ChestCT_2220.png,0.3891
ChestCT_2221.png,0.4047
ChestCT_2222.png,0.3379
ChestCT_2223.png,0.3775
ChestCT_2224.png,0.3957
ChestCT_2225.png,0.3337
ChestCT_2226.png,0.3378
ChestCT_2227.png,0.3351
ChestCT_2228.png,0.3324
ChestCT_2229.png,0.3997
ChestCT_2230.png,0.3948
ChestCT_2231.png,0.3422
ChestCT_2232.png,0.3466
ChestCT_2233.png,0.3972
ChestCT_2234.png,0.3487
ChestCT_2235.png,0.4019
ChestCT_2236.png,0.3955
ChestCT_2237.png,0.3496
ChestCT_2238.png,0.3507
ChestCT_2239.png,0.3403
ChestCT_2240.png,0.3676
ChestCT_2241.png,0.3787
ChestCT_2242.png,0.3327
ChestCT_2243.png,0.3491
ChestCT_2244.png,0.3391
ChestCT_2245.png,0.3601
ChestCT_2246.png,0.3646
ChestCT_2247.png,0.3386
ChestCT_2248.png,0.3295
ChestCT_2249.png,0.3393
ChestCT_2250.png,0.3389
ChestCT_2251.png,0.3252
ChestCT_2252.png,0.3416
ChestCT_2253.png,0.3434
ChestCT_2254.png,0.3329
ChestCT_2255.png,0.3264
ChestCT_2256.png,0.3456
ChestCT_2257.png,0.3440
ChestCT_2258.png,0.3416
ChestCT_2259.png,0.3342
ChestCT_2260.png,0.3289
ChestCT_2261.png,0.3422
ChestCT_2262.png,0.3969
ChestCT_2263.png,0.3457
ChestCT_2264.png,0.3994
ChestCT_2265.png,0.3978
ChestCT_2266.png,0.3463
ChestCT_2267.png,0.3476
ChestCT_2268.png,0.3947
ChestCT_2269.png,0.3886
ChestCT_2270.png,0.3443
ChestCT_2271.png,0.3492
ChestCT_2272.png,0.3897
ChestCT_2273.png,0.3559
ChestCT_2274.png,0.3636
ChestCT_2275.png,0.3913
ChestCT_2276.png,0.3472
ChestCT_2277.png,0.3874
ChestCT_2278.png,0.3952
ChestCT_2279.png,0.3327
ChestCT_2280.png,0.3422
ChestCT_2281.png,0.3451
ChestCT_2282.png,0.3301
ChestCT_2283.png,0.3432
ChestCT_2284.png,0.3484
ChestCT_2285.png,0.3981
ChestCT_2286.png,0.3907
ChestCT_2287.png,0.3433
ChestCT_2288.png,0.3796
ChestCT_2289.png,0.3898
ChestCT_2290.png,0.3469
ChestCT_2291.png,0.3410
ChestCT_2292.png,0.3390
ChestCT_2293.png,0.3999
ChestCT_2294.png,0.3357
ChestCT_2295.png,0.3913
ChestCT_2296.png,0.3968
ChestCT_2297.png,0.3320
ChestCT_2298.png,0.3663
ChestCT_2299.png,0.3506
ChestCT_2300.png,0.3403
ChestCT_2301.png,0.3405
ChestCT_2302.png,0.3648
ChestCT_2303.png,0.3600
ChestCT_2304.png,0.3448
ChestCT_2305.png,0.3868
ChestCT_2306.png,0.4300
ChestCT_2307.png,0.3840
ChestCT_2308.png,0.3922
ChestCT_2309.png,0.4193
ChestCT_2310.png,0.4377
ChestCT_2311.png,0.4373
ChestCT_2312.png,0.4325
ChestCT_2313.png,0.4430
ChestCT_2314.png,0.4135
ChestCT_2315.png,0.4337
ChestCT_2316.png,0.4223
ChestCT_2317.png,0.4341
ChestCT_2318.png,0.4136
ChestCT_2319.png,0.4201
ChestCT_2320.png,0.4335
ChestCT_2321.png,0.4371
ChestCT_2322.png,0.4131
ChestCT_2323.png,0.3899
ChestCT_2324.png,0.4145
ChestCT_2325.png,0.3666
ChestCT_2326.png,0.3805
ChestCT_2327.png,0.4103
ChestCT_2328.png,0.4077
ChestCT_2329.png,0.3381
ChestCT_2330.png,0.3441
ChestCT_2331.png,0.4094
ChestCT_2332.png,0.3378
ChestCT_2333.png,0.4092
ChestCT_2334.png,0.4050
ChestCT_2335.png,0.3503
ChestCT_2336.png,0.4254
ChestCT_2337.png,0.4400
ChestCT_2338.png,0.4442
ChestCT_2339.png,0.4280
ChestCT_2340.png,0.4428
ChestCT_2341.png,0.4187
ChestCT_2342.png,0.3479
ChestCT_2343.png,0.4394
ChestCT_2344.png,0.4478
ChestCT_2345.png,0.4304
ChestCT_2346.png,0.4284
ChestCT_2347.png,0.4430
ChestCT_2348.png,0.4416
ChestCT_2349.png,0.4458
ChestCT_2350.png,0.4385
ChestCT_2351.png,0.4389
ChestCT_2352.png,0.3974
ChestCT_2353.png,0.4138
ChestCT_2354.png,0.3520
ChestCT_2355.png,0.3599
ChestCT_2356.png,0.4116
ChestCT_2357.png,0.3843
ChestCT_2358.png,0.4106
ChestCT_2359.png,0.3950
ChestCT_2360.png,0.4048
ChestCT_2361.png,0.4045
ChestCT_2362.png,0.4055
ChestCT_2363.png,0.4085
ChestCT_2364.png,0.4085
ChestCT_2365.png,0.4144
ChestCT_2366.png,0.3486
ChestCT_2367.png,0.4092
ChestCT_2368.png,0.4194
ChestCT_2369.png,0.4110
ChestCT_2370.png,0.4110
ChestCT_2371.png,0.3469
ChestCT_2372.png,0.3263
ChestCT_2373.png,0.4190
ChestCT_2374.png,0.4091
ChestCT_2375.png,0.3326
ChestCT_2376.png,0.3946
ChestCT_2377.png,0.3480
ChestCT_2378.png,0.3947
ChestCT_2379.png,0.3994
ChestCT_2380.png,0.3395
ChestCT_2381.png,0.3255
ChestCT_2382.png,0.3807
ChestCT_2383.png,0.3638
ChestCT_2384.png,0.3259
ChestCT_2385.png,0.3434
ChestCT_2386.png,0.3878
ChestCT_2387.png,0.3289
ChestCT_2388.png,0.3443
ChestCT_2389.png,0.3981
ChestCT_2390.png,0.3465
ChestCT_2391.png,0.4274
ChestCT_2392.png,0.4424
ChestCT_2393.png,0.4365
ChestCT_2394.png,0.4391
ChestCT_2395.png,0.4337
ChestCT_2396.png,0.4289
ChestCT_2397.png,0.4227
ChestCT_2398.png,0.3467
ChestCT_2399.png,0.3583
ChestCT_2400.png,0.3673
ChestCT_2401.png,0.3574
ChestCT_2402.png,0.3607
ChestCT_2403.png,0.3356
ChestCT_2404.png,0.3199
ChestCT_2405.png,0.3653
ChestCT_2406.png,0.3662
ChestCT_2407.png,0.3494
ChestCT_2408.png,0.3538
ChestCT_2409.png,0.3598
ChestCT_2410.png,0.3523
ChestCT_2411.png,0.3652
ChestCT_2412.png,0.3611
ChestCT_2413.png,0.3627
ChestCT_2414.png,0.3490
ChestCT_2415.png,0.3110
ChestCT_2416.png,0.3635
ChestCT_2417.png,0.3707
ChestCT_2418.png,0.3114
ChestCT_2419.png,0.3453
ChestCT_2420.png,0.3110
ChestCT_2421.png,0.3499
ChestCT_2422.png,0.3487
ChestCT_2423.png,0.3102
ChestCT_2424.png,0.3087
ChestCT_2425.png,0.3425
ChestCT_2426.png,0.3469
ChestCT_2427.png,0.3054
ChestCT_2428.png,0.3359
ChestCT_2429.png,0.3462
ChestCT_2430.png,0.3275
ChestCT_2431.png,0.3187
ChestCT_2432.png,0.3410
ChestCT_2433.png,0.3374
ChestCT_2434.png,0.3569
ChestCT_2435.png,0.3418
ChestCT_2436.png,0.3294
ChestCT_2437.png,0.3534
ChestCT_2438.png,0.4126
ChestCT_2439.png,0.3424
ChestCT_2440.png,0.3978
ChestCT_2441.png,0.4039
ChestCT_2442.png,0.3550
ChestCT_2443.png,0.3639
ChestCT_2444.png,0.3802
ChestCT_2445.png,0.3709
ChestCT_2446.png,0.3653
ChestCT_2447.png,0.3222
ChestCT_2448.png,0.3914
ChestCT_2449.png,0.3544
ChestCT_2450.png,0.3502
ChestCT_2451.png,0.3949
ChestCT_2452.png,0.3174
ChestCT_2453.png,0.3604
ChestCT_2454.png,0.3603
ChestCT_2455.png,0.3462
ChestCT_2456.png,0.3315
ChestCT_2457.png,0.3456
ChestCT_2458.png,0.3327
ChestCT_2459.png,0.3444
ChestCT_2460.png,0.3573
ChestCT_2461.png,0.3657
ChestCT_2462.png,0.3628
ChestCT_2463.png,0.3169
ChestCT_2464.png,0.3614
ChestCT_2465.png,0.3596
ChestCT_2466.png,0.3284
ChestCT_2467.png,0.3463
ChestCT_2468.png,0.3616
ChestCT_2469.png,0.3307
ChestCT_2470.png,0.4093
ChestCT_2471.png,0.3231
ChestCT_2472.png,0.3852
ChestCT_2473.png,0.4054
ChestCT_2474.png,0.3099
ChestCT_2475.png,0.3357
ChestCT_2476.png,0.3624
ChestCT_2477.png,0.3537
ChestCT_2478.png,0.3380
ChestCT_2479.png,0.3590
ChestCT_2480.png,0.3412
ChestCT_2481.png,0.3403
ChestCT_2482.png,0.3720
ChestCT_2483.png,0.4549
ChestCT_2484.png,0.4602
ChestCT_2485.png,0.3480
ChestCT_2486.png,0.3431
ChestCT_2487.png,0.4759
ChestCT_2488.png,0.4539
ChestCT_2489.png,0.4697
ChestCT_2490.png,0.4850
ChestCT_2491.png,0.4846
ChestCT_2492.png,0.4893
ChestCT_2493.png,0.4717
ChestCT_2494.png,0.3763
ChestCT_2495.png,0.3203
ChestCT_2496.png,0.4196
ChestCT_2497.png,0.4160
ChestCT_2498.png,0.3142
ChestCT_2499.png,0.3758
ChestCT_2500.png,0.3167
ChestCT_2501.png,0.3796
ChestCT_2502.png,0.3819
ChestCT_2503.png,0.3299
ChestCT_2504.png,0.3108
ChestCT_2505.png,0.3430
ChestCT_2506.png,0.3461
ChestCT_2507.png,0.3152
ChestCT_2508.png,0.3735
ChestCT_2509.png,0.3856
ChestCT_2510.png,0.3325
ChestCT_2511.png,0.3167
ChestCT_2512.png,0.3903
ChestCT_2513.png,0.3721
ChestCT_2514.png,0.3832
ChestCT_2515.png,0.3392
ChestCT_2516.png,0.3371
ChestCT_2517.png,0.3840
ChestCT_2518.png,0.4368
ChestCT_2519.png,0.3761
ChestCT_2520.png,0.4349
ChestCT_2521.png,0.4443
ChestCT_2522.png,0.3751
ChestCT_2523.png,0.3937
ChestCT_2524.png,0.4349
ChestCT_2525.png,0.4216
ChestCT_2526.png,0.3913
ChestCT_2527.png,0.3304
ChestCT_2528.png,0.4419
ChestCT_2529.png,0.3976
ChestCT_2530.png,0.4097
ChestCT_2531.png,0.4411
ChestCT_2532.png,0.3312
ChestCT_2533.png,0.4883
ChestCT_2534.png,0.4837
ChestCT_2535.png,0.4524
ChestCT_2536.png,0.3722
ChestCT_2537.png,0.3694
ChestCT_2538.png,0.3441
ChestCT_2539.png,0.4639
ChestCT_2540.png,0.4725
ChestCT_2541.png,0.3383
ChestCT_2542.png,0.4641
ChestCT_2543.png,0.4736
ChestCT_2544.png,0.3370
ChestCT_2545.png,0.3380
ChestCT_2546.png,0.3282
ChestCT_2547.png,0.4299
ChestCT_2548.png,0.3278
ChestCT_2549.png,0.4098
ChestCT_2550.png,0.4235
ChestCT_2551.png,0.3189
ChestCT_2552.png,0.3919
ChestCT_2553.png,0.3771
ChestCT_2554.png,0.3735
ChestCT_2555.png,0.3453
ChestCT_2556.png,0.3868
ChestCT_2557.png,0.3824
ChestCT_2558.png,0.3757
ChestCT_2559.png,0.4049
ChestCT_2560.png,0.3314
ChestCT_2561.png,0.4463
ChestCT_2562.png,0.4578
ChestCT_2563.png,0.3453
ChestCT_2564.png,0.4455
ChestCT_2565.png,0.3244
ChestCT_2566.png,0.3225
ChestCT_2567.png,0.4435
ChestCT_2568.png,0.4412
ChestCT_2569.png,0.3484
ChestCT_2570.png,0.3491
ChestCT_2571.png,0.4429
ChestCT_2572.png,0.4273
ChestCT_2573.png,0.4471
ChestCT_2574.png,0.4387
ChestCT_2575.png,0.4230
ChestCT_2576.png,0.3446
ChestCT_2577.png,0.3193
ChestCT_2578.png,0.3854
ChestCT_2579.png,0.3994
ChestCT_2580.png,0.3253
ChestCT_2581.png,0.3578
ChestCT_2582.png,0.3132
ChestCT_2583.png,0.3375
ChestCT_2584.png,0.3370
ChestCT_2585.png,0.3120
ChestCT_2586.png,0.3299
ChestCT_2587.png,0.3491
ChestCT_2588.png,0.3495
ChestCT_2589.png,0.3278
ChestCT_2590.png,0.3503
ChestCT_2591.png,0.3495
ChestCT_2592.png,0.3257
ChestCT_2593.png,0.3324
ChestCT_2594.png,0.3646
ChestCT_2595.png,0.3537
ChestCT_2596.png,0.3555
ChestCT_2597.png,0.3418
ChestCT_2598.png,0.3387
ChestCT_2599.png,0.3508
ChestCT_2600.png,0.4136
ChestCT_2601.png,0.3483
ChestCT_2602.png,0.4125
ChestCT_2603.png,0.4172
ChestCT_2604.png,0.3426
ChestCT_2605.png,0.3650
ChestCT_2606.png,0.4084
ChestCT_2607.png,0.3968
ChestCT_2608.png,0.3541
ChestCT_2609.png,0.3158
ChestCT_2610.png,0.4084
ChestCT_2611.png,0.3732
ChestCT_2612.png,0.3816
ChestCT_2613.png,0.4128
ChestCT_2614.png,0.3113
ChestCT_2615.png,0.4458
ChestCT_2616.png,0.4456
ChestCT_2617.png,0.4288
ChestCT_2618.png,0.4345
ChestCT_2619.png,0.4453
ChestCT_2620.png,0.4524
ChestCT_2621.png,0.4565
ChestCT_2622.png,0.4090
ChestCT_2623.png,0.4029
ChestCT_2624.png,0.4011
ChestCT_2625.png,0.4068
ChestCT_2626.png,0.4119
ChestCT_2627.png,0.4096
ChestCT_2628.png,0.4135
ChestCT_2629.png,0.4085
ChestCT_2630.png,0.4156
ChestCT_2631.png,0.4060
ChestCT_2632.png,0.4121
ChestCT_2633.png,0.4120
ChestCT_2634.png,0.4097
ChestCT_2635.png,0.4119
ChestCT_2636.png,0.4113
ChestCT_2637.png,0.4116
ChestCT_2638.png,0.3223
ChestCT_2639.png,0.3363
ChestCT_2640.png,0.3808
ChestCT_2641.png,0.3867
ChestCT_2642.png,0.3346
ChestCT_2643.png,0.3222
ChestCT_2644.png,0.3401
ChestCT_2645.png,0.3182
ChestCT_2646.png,0.3233
ChestCT_2647.png,0.4038
ChestCT_2648.png,0.3343
ChestCT_2649.png,0.3418
ChestCT_2650.png,0.3365
ChestCT_2651.png,0.3310
ChestCT_2652.png,0.3266
ChestCT_2653.png,0.3238
ChestCT_2654.png,0.3351
ChestCT_2655.png,0.3331
ChestCT_2656.png,0.3228
ChestCT_2657.png,0.3213
ChestCT_2658.png,0.3495
ChestCT_2659.png,0.3433
ChestCT_2660.png,0.3463
ChestCT_2661.png,0.3480
ChestCT_2662.png,0.3731
ChestCT_2663.png,0.3289
ChestCT_2664.png,0.3928
ChestCT_2665.png,0.3895
ChestCT_2666.png,0.3445
ChestCT_2667.png,0.3701
ChestCT_2668.png,0.3981
ChestCT_2669.png,0.3911
ChestCT_2670.png,0.3468
ChestCT_2671.png,0.4131
ChestCT_2672.png,0.3979
ChestCT_2673.png,0.3655
ChestCT_2674.png,0.3758
ChestCT_2675.png,0.4000
ChestCT_2676.png,0.4037
ChestCT_2677.png,0.4141
ChestCT_2678.png,0.4125
ChestCT_2679.png,0.3972
ChestCT_2680.png,0.4001
ChestCT_2681.png,0.3268
ChestCT_2682.png,0.3472
ChestCT_2683.png,0.4003
ChestCT_2684.png,0.3955
