Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
502,1000,0,32,1.3560259048972512e-06,66.07193756103516,0.9999986886978149,1.412526325020175e-27,1.4126455400837327e-27
503,1000,0,32,5.587938645135182e-08,62.695613861083984,0.9999999403953552,2.430079085185527e-26,2.4301792335426352e-26
504,1000,0,32,2.1979271025429625e-07,65.73138427734375,0.9999997615814209,1.0648171995235536e-27,1.0650806667399458e-27
505,1000,0,32,8.531001185474452e-07,64.81278991699219,0.9999991655349731,5.61194463527312e-28,5.612169487594127e-28
506,1000,0,32,1.0952427373922546e-06,63.74329376220703,0.999998927116394,6.564912162903322e-26,6.571839347727294e-26
507,1000,0,32,5.918138413107954e-06,62.92395782470703,0.9999940395355225,1.7185803206402217e-25,1.7201059036752093e-25
508,1000,0,32,4.097820038850841e-08,65.55519104003906,1.0,5.616282310990366e-28,5.6164180890514455e-28
509,1000,0,32,4.84287880908596e-08,62.98686599731445,1.0,1.008539330988422e-26,1.0085707621651143e-26
510,1000,0,32,1.5199365179796587e-06,65.50165557861328,0.9999985098838806,1.117451747864289e-26,1.117664832753336e-26
511,1000,0,32,3.39002724558668e-07,63.68259048461914,0.9999996423721313,2.5506619441896008e-27,2.550772299975414e-27
512,1000,0,32,8.195641498787154e-08,64.06059265136719,0.9999999403953552,2.4431256427775973e-26,2.4433177735488494e-26
513,1000,0,32,2.987806510645896e-06,64.49877166748047,0.9999970197677612,4.515514932752903e-27,4.5164455421020306e-27
514,1000,0,32,3.3752774015738396e-06,63.94331359863281,0.9999966025352478,3.0242365619347558e-27,3.024984207939167e-27
515,1000,0,32,5.252699111224501e-07,64.93315124511719,0.9999995231628418,1.8812564585832184e-27,1.8813589180562598e-27
516,1000,0,32,8.940708795535102e-08,65.74519348144531,0.9999998807907104,5.997080068489527e-28,5.998588071635982e-28
517,1000,0,32,1.6018768178582832e-07,63.65090560913086,0.9999998807907104,4.8190924135760606e-26,4.819329996294e-26
518,1000,0,32,3.3527612686157227e-08,66.54794311523438,1.0,1.8231365632417268e-28,1.8247427888153457e-28
519,1000,0,32,2.8312223321336205e-07,64.93588256835938,0.9999997615814209,5.778445804900766e-27,5.7788552576069426e-27
520,1000,0,32,1.4901161193847656e-08,66.53762817382812,1.0,1.0853985535777506e-27,1.0854008646936838e-27
521,1000,0,32,1.6466135548398597e-06,64.48920440673828,0.9999983310699463,1.233810888425926e-26,1.2339870724972385e-26
522,1000,0,32,9.442390364711173e-06,65.72154235839844,0.9999905824661255,4.7999616892152756e-27,4.800237867569301e-27
523,1000,0,32,1.11758780008131e-07,64.93360137939453,0.9999998807907104,6.135579468580246e-28,6.135892432196209e-28
524,1000,0,32,5.736964112657006e-07,65.75302124023438,0.9999994039535522,2.87501594317787e-28,2.875135350834422e-28
525,1000,0,32,2.134650003426941e-06,64.39207458496094,0.9999978542327881,9.81330871254888e-27,9.817386291427136e-27
526,1000,0,32,1.2815071386285126e-06,65.48286437988281,0.9999986886978149,9.162433561902419e-28,9.164889122581512e-28
527,1000,0,32,4.097820394122209e-08,63.66691207885742,1.0,1.1102573980384316e-26,1.1102827432764997e-26
528,1000,0,32,1.5758237168483902e-06,65.06094360351562,0.9999984502792358,9.39242060473436e-27,9.395032165738948e-27
529,1000,0,32,9.723049743115553e-07,65.19979095458984,0.9999990463256836,1.9507239813052882e-27,1.950885374234628e-27
530,1000,0,32,2.1606717837130418e-07,64.78446960449219,0.9999998211860657,1.4225602274374381e-27,1.4228612502877459e-27
531,1000,0,32,1.229347077469356e-07,65.58238220214844,0.9999998807907104,3.2381415119520796e-27,3.2385282386849126e-27
532,1000,0,32,2.238938350274111e-06,65.9387435913086,0.9999977946281433,9.553504229724941e-28,9.566985739335652e-28
533,1000,0,32,2.261305780848488e-06,66.15309143066406,0.9999977350234985,2.238955190108382e-28,2.2400505627642523e-28
534,1000,0,32,8.195645762043569e-08,64.84396362304688,0.9999999403953552,8.938362205487658e-28,8.93910465148122e-28
535,1000,0,32,4.842878098543224e-08,62.7667121887207,1.0,3.772903540327999e-26,3.772924186297003e-26
536,1000,0,32,3.285857701484929e-06,63.84446716308594,0.9999967813491821,1.1061877539915458e-26,1.106575790356741e-26
537,1000,0,32,9.387784984937753e-07,62.86458206176758,0.9999991059303284,3.544780793059994e-24,3.5450908153957455e-24
538,1000,0,32,8.456503337583854e-07,64.50616455078125,0.9999991655349731,8.299187271846344e-27,8.299846710259302e-27
539,1000,0,32,2.980232949312267e-08,64.79325866699219,1.0,8.188245232957884e-28,8.188741159918564e-28
540,1000,0,32,7.301584901142633e-07,65.84469604492188,0.9999992847442627,1.9321045961595629e-28,1.9357700019555963e-28
541,1000,0,32,2.980232594040899e-08,63.843257904052734,1.0,2.593098269770218e-27,2.593125425382434e-27
542,1000,0,32,5.06641242736805e-07,66.78079986572266,0.999999463558197,1.2456690990940606e-28,1.2457182103076425e-28
543,1000,0,32,2.2351745343485163e-08,63.55218505859375,1.0,4.310997350470511e-27,4.311051661694943e-27
544,1000,0,32,7.450581485102248e-09,64.72801971435547,1.0,1.0647083074444979e-26,1.0647316497154239e-26
545,1000,0,32,3.948820790355967e-07,64.10494995117188,0.9999996423721313,3.79535310420615e-27,3.795912779447989e-27
546,1000,0,32,1.0430825625462603e-07,65.3218002319336,0.9999998807907104,2.5038163945943034e-27,2.5038589576460744e-27
547,1000,0,32,2.980232949312267e-08,65.45314025878906,1.0,4.634796152004062e-28,4.635239597373757e-28
548,1000,0,32,2.1606753364267206e-07,64.37825012207031,0.9999997615814209,3.267316731344822e-26,3.2674544738544445e-26
549,1000,0,32,7.387533514702227e-06,65.51484680175781,0.9999926090240479,1.1458442500683328e-27,1.1462087323103081e-27
550,1000,0,32,2.6077035641947077e-08,64.79533386230469,1.0,1.0477441194560524e-27,1.053874354469037e-27
551,1000,0,32,4.470358589969692e-07,66.13154602050781,0.9999995827674866,6.434969130295131e-28,6.435783798661607e-28
552,1000,0,32,1.0058288069103583e-07,63.63118362426758,0.9999999403953552,3.3474881104746093e-26,3.3476092129495124e-26
553,1000,0,32,8.195643630415361e-08,64.75945281982422,0.9999999403953552,9.971864361894458e-28,1.0036596793255258e-27
554,1000,0,32,1.4454246866080211e-06,63.274192810058594,0.9999985694885254,6.933199395336254e-25,6.93576122112596e-25
555,1000,0,32,2.980232949312267e-08,63.341400146484375,1.0,5.067061222424813e-23,5.067099718836988e-23
556,1000,0,32,3.725290298461914e-09,62.024356842041016,1.0,8.031089657644677e-26,8.031491483668274e-26
557,1000,0,32,4.842878098543224e-08,62.564151763916016,0.9999999403953552,2.968330744546281e-25,2.9691827143239195e-25
558,1000,0,32,9.94666834230884e-07,65.257080078125,0.9999990463256836,6.76983056972574e-28,6.770011607140512e-28
559,1000,0,32,1.3038520307873114e-07,63.08357238769531,0.9999998807907104,9.427348314944514e-25,9.265265009053279e-25
560,1000,0,32,6.66828839257505e-07,65.09046936035156,0.9999993443489075,2.291761107695569e-27,2.2920251526909445e-27
561,1000,0,32,8.56817479188976e-08,63.744354248046875,0.9999999403953552,3.0418713394705375e-27,3.041984776744262e-27
562,1000,0,32,5.103682951812516e-07,64.87681579589844,0.999999463558197,6.587784930627453e-28,6.588531228480903e-28
563,1000,0,32,5.960465898624534e-08,64.5439453125,1.0,5.854941045989905e-27,5.8550643055063455e-27
564,1000,0,32,3.688047058858501e-07,64.57929229736328,0.9999996423721313,2.613603645888109e-27,2.613825320424708e-27
565,1000,0,32,5.587936158235607e-08,63.641883850097656,0.9999999403953552,5.329736098295617e-27,5.329998795140031e-27
566,1000,0,32,1.1175872671742582e-08,64.08305358886719,1.0,2.734600194644237e-27,2.7348313062375635e-27
567,1000,0,32,3.203761593795207e-07,64.83454895019531,0.9999997019767761,1.210893111718995e-27,1.2134139614232035e-27
568,1000,0,32,1.1175870895385742e-08,66.71589660644531,1.0,2.909521626285241e-28,2.909719515587027e-28
569,1000,0,32,1.8253939515489037e-07,63.96689224243164,0.9999998211860657,1.951503019967793e-27,1.952618518591582e-27
570,1000,0,32,5.327197527549288e-07,65.50628662109375,0.9999995231628418,2.7369143920654127e-27,2.7379256978792105e-27
571,1000,0,32,2.980232594040899e-08,64.14154052734375,1.0,5.740354377274686e-27,5.741913995343651e-27
572,1000,0,32,1.9744057055959274e-07,64.4810791015625,0.9999998211860657,9.321562560592442e-27,9.32194389472143e-27
573,1000,0,32,4.4703490686970326e-08,64.8636245727539,1.0,2.7224489248461146e-27,2.724321313938048e-27
574,1000,0,32,1.7508880034711183e-07,63.61290740966797,0.9999998807907104,9.922989652509755e-27,9.924365536862025e-27
575,1000,0,32,2.0489130747591844e-07,63.50486755371094,0.9999997615814209,5.333735484418131e-27,5.333761291879386e-27
576,1000,0,32,3.725290298461914e-09,64.09484100341797,1.0,6.3166607945553785e-27,6.316768646632264e-27
577,1000,0,32,8.56817976568891e-08,65.02523803710938,0.9999998807907104,1.1955469167361287e-27,1.1956634354977641e-27
578,1000,0,32,1.1175870895385742e-08,63.354393005371094,1.0,4.2416515465209265e-27,4.241960850869995e-27
579,1000,0,32,1.6018773862924718e-07,64.7297592163086,0.9999998807907104,9.981314514945578e-27,9.982763584635735e-27
580,1000,0,32,1.6391291524087137e-07,65.71673583984375,0.9999998211860657,5.510558868175715e-28,5.506289081489008e-28
581,1000,0,32,4.8428795196286956e-08,65.0600814819336,0.9999999403953552,1.797048831031781e-27,1.7971518682838056e-27
582,1000,0,32,3.3527616238870905e-08,65.55801391601562,1.0,3.479623130619355e-28,3.4814241158586003e-28
583,1000,0,32,7.823112468940963e-08,64.7009048461914,0.9999999403953552,7.689484073772011e-27,7.690037971224016e-27
584,1000,0,32,3.7625659388140775e-07,64.62899780273438,0.9999996423721313,3.386191213451026e-27,3.38641654725452e-27
585,1000,0,32,1.0430814256778831e-07,63.854522705078125,0.9999998807907104,4.975549107431049e-27,4.975742085611476e-27
586,1000,0,32,7.152590342229814e-07,62.361366271972656,0.9999992847442627,4.2582009084586505e-26,4.2595579957346635e-26
587,1000,0,32,1.4528660585710895e-07,63.99102020263672,0.9999998807907104,1.5639641224772878e-27,1.5643616344178094e-27
588,1000,0,32,2.2351741790771484e-08,64.84059143066406,1.0,4.472373331626651e-27,4.472609065451844e-27
589,1000,0,32,1.862645504502325e-08,63.99381637573242,1.0,3.25717093239779e-26,3.2572359517927124e-26
590,1000,0,32,1.4156125871522818e-07,64.80610656738281,0.9999998807907104,9.185121979612273e-27,9.186031018546023e-27
591,1000,0,32,4.4331221715765423e-07,65.00563049316406,0.9999995827674866,1.6358055464488094e-27,1.6361036804042005e-27
592,1000,0,32,1.2703350193987717e-06,64.77845764160156,0.9999986886978149,2.753979672116639e-27,2.7551159707838276e-27
593,1000,0,32,4.3586084075286635e-07,64.57461547851562,0.9999995231628418,3.969017751002645e-26,3.9691767557788535e-26
594,1000,0,32,1.1175880842984043e-07,63.01136016845703,0.9999998807907104,1.0419558333046938e-25,1.0421465157766277e-25
595,1000,0,32,3.2782648418105964e-07,62.43241882324219,0.9999997019767761,8.44783994349228e-26,8.449068840871194e-26
596,1000,0,32,1.3038524571129528e-07,63.06035614013672,0.9999998807907104,3.4740599182709474e-26,3.474216766005618e-26
597,1000,0,32,1.1175874448099421e-07,64.33660888671875,0.9999998807907104,3.1040850396500672e-27,3.104300551210844e-27
598,1000,0,32,3.501778280678991e-07,62.167198181152344,0.9999996423721313,2.700636034888979e-26,2.700967911136996e-26
599,1000,0,32,4.470350489782504e-08,64.68370819091797,1.0,1.7523662933570248e-27,1.753710977644196e-27
600,1000,0,32,7.450581485102248e-09,64.36630249023438,1.0,1.4042411284738168e-26,1.4043214012338988e-26
601,1000,0,32,3.16650357490289e-07,63.031219482421875,0.9999997019767761,6.311872162341654e-27,6.312910623767668e-27
602,1000,0,32,4.5076268406774034e-07,63.34341812133789,0.9999995231628418,3.6527732748608566e-26,3.653062010278119e-26
603,1000,0,32,7.450580596923828e-09,63.37118911743164,1.0,9.758234049487204e-27,9.813890343392084e-27
604,1000,0,32,1.0430821362206188e-07,64.07215118408203,0.9999998807907104,5.955163743993894e-27,5.987864108519645e-27
605,1000,0,32,3.129256072043063e-07,65.64511108398438,0.9999997019767761,6.564720956578443e-28,6.565717143842178e-28
606,1000,0,32,7.450580596923828e-09,63.981163024902344,1.0,1.7908375143681376e-26,1.792640184796084e-26
607,1000,0,32,6.74281807278021e-07,64.52076721191406,0.9999992847442627,4.106241338061004e-27,4.107908423020866e-27
608,1000,0,32,4.805653475159488e-07,63.26838684082031,0.9999995231628418,3.968033523763865e-26,3.9689009626108173e-26
609,1000,0,32,1.6763834764788044e-07,64.67984771728516,0.9999998807907104,1.0104586357338005e-26,1.0104865231993952e-26
610,1000,0,32,6.705523958316917e-08,64.12194061279297,1.0,2.3877766117360448e-27,2.387994434412755e-27
611,1000,0,32,7.450580596923828e-09,64.57914733886719,1.0,1.315599971671801e-26,1.3156463480648617e-26
612,1000,0,32,9.313236404295822e-08,65.93131256103516,0.9999998807907104,4.360399764659977e-27,4.361235618255841e-27
613,1000,0,32,4.097820038850841e-08,66.34918212890625,1.0,1.1835633954361624e-27,1.1837120772278691e-27
614,1000,0,32,8.195644340958097e-08,65.25846862792969,0.9999999403953552,3.9505164205476856e-27,3.950687443126747e-27
615,1000,0,32,5.550721198233077e-07,65.06503295898438,0.9999994039535522,8.744648319821301e-28,8.746508768147579e-28
616,1000,0,32,2.980232949312267e-08,65.23097229003906,1.0,1.8641220376469885e-27,1.8662979532981572e-27
617,1000,0,32,2.831225458521658e-07,63.806644439697266,0.9999997615814209,1.175286268536271e-26,1.1754586007476948e-26
618,1000,0,32,2.905730411839613e-07,64.52398681640625,0.9999997019767761,3.265232412921808e-27,3.2655806210557534e-27
619,1000,0,32,6.109522132646816e-07,65.11763763427734,0.9999994039535522,1.67547161439742e-27,1.676524327705022e-27
620,1000,0,32,1.229348072229186e-07,64.86503601074219,0.9999998807907104,1.7163881501403224e-26,1.7165644112488327e-26
621,1000,0,32,1.1920946008103783e-07,64.2539291381836,0.9999998807907104,4.2019242340000844e-27,4.202427672087547e-27
622,1000,0,32,0.0,64.49359130859375,1.0,1.769130743150938e-26,1.7690638748632688e-26
623,1000,0,32,2.980232949312267e-08,65.43641662597656,1.0,7.137974004525304e-27,7.137675100197935e-27
624,1000,0,32,7.078055119791316e-08,64.16802978515625,0.9999998807907104,6.59637631151637e-27,6.59677767531678e-27
625,1000,0,32,4.4703494239684005e-08,65.04049682617188,1.0,5.015146612273639e-27,5.015323027456545e-27
626,1000,0,32,3.725290298461914e-09,64.33522033691406,1.0,1.0294064737870665e-25,1.0293629015480047e-25
627,1000,0,32,2.5704548534122296e-07,65.48721313476562,0.9999997615814209,5.323827441522734e-28,5.324798591697191e-28
628,1000,0,32,1.2479848692237283e-06,63.71418380737305,0.9999987483024597,3.129223610027731e-25,3.132295483696468e-25
629,1000,0,32,3.725290298461914e-09,63.29188537597656,1.0,5.544437998123928e-27,5.544656013393633e-27
630,1000,0,32,1.5646253359591356e-07,65.48267364501953,0.9999998807907104,2.522540670699625e-27,2.5227217081143974e-27
631,1000,0,32,3.3527619791584584e-08,64.32247161865234,1.0,4.549715211519342e-27,4.564757879942973e-27
632,1000,0,32,6.332996349556197e-08,65.15391540527344,0.9999999403953552,2.2565239082470713e-27,2.2568251236903735e-27
633,1000,0,32,1.4528652059198066e-07,64.17381286621094,0.9999998807907104,1.7684482860232844e-25,1.7686037162735162e-25
634,1000,0,32,1.862645504502325e-08,61.696449279785156,1.0,5.287427484981472e-25,5.287634067931026e-25
635,1000,0,32,7.450582728552035e-08,63.243011474609375,0.9999998807907104,9.963257766158981e-27,9.96366298181928e-27
636,1000,0,32,5.5879397109492857e-08,63.56094741821289,0.9999999403953552,1.603856833861754e-26,1.603932946613156e-26
637,1000,0,32,7.450581485102248e-09,65.13677978515625,1.0,2.5524505553289532e-27,2.5525533999879835e-27
638,1000,0,32,5.2154096152889906e-08,65.1758804321289,0.9999999403953552,2.221034411975859e-27,2.2214034201532034e-27
639,1000,0,32,1.0430819230577981e-07,64.74665069580078,0.9999998807907104,2.1286463969856365e-27,2.1289075530860954e-27
640,1000,0,32,1.6391298629514495e-07,62.31744384765625,0.9999998807907104,2.0253720244661664e-26,2.0255569137408276e-26
641,1000,0,32,1.862645504502325e-08,63.37232971191406,1.0,7.188327760314563e-23,7.188657188628584e-23
642,1000,0,32,1.1175872671742582e-08,66.07660675048828,1.0,5.487447227360582e-28,5.487788116960739e-28
643,1000,0,32,1.564623772765117e-07,64.58487701416016,0.9999998807907104,2.773769950446179e-27,2.7741534030981066e-27
644,1000,0,32,6.146779014670756e-07,63.72709655761719,0.9999994039535522,3.36826465752867e-27,3.3691082148443116e-27
645,1000,0,32,2.0489147800617502e-07,63.906455993652344,0.9999997615814209,3.682226675574766e-27,3.6825775800106335e-27
646,1000,0,32,0.0,62.82368087768555,1.0,2.4908326223184202e-26,2.4910188982626413e-26
647,1000,0,32,1.1175870895385742e-08,64.04046630859375,1.0,5.689749797613934e-27,5.6903009987640175e-27
648,1000,0,32,7.450580596923828e-09,63.78789138793945,1.0,1.5673530658446294e-26,1.5669196545699445e-26
649,1000,0,32,6.705526089945124e-08,64.6734619140625,0.9999999403953552,7.75991263553633e-28,7.759855339120484e-28
650,1000,0,32,1.3038528834385943e-07,65.95471954345703,0.9999998807907104,8.672446169171196e-28,8.67351891215022e-28
651,1000,0,32,0.0,61.9495964050293,1.0,5.187985158383508e-25,5.188775991440992e-25
652,1000,0,32,3.725290298461914e-09,63.534446716308594,1.0,3.389882450782439e-27,3.3899402286807705e-27
653,1000,0,32,1.4901162970204496e-08,63.07561111450195,1.0,1.5834965187872743e-25,1.5835396596180286e-25
654,1000,0,32,1.4901162970204496e-08,64.75274658203125,1.0,1.0909744096562433e-27,1.09100811343027e-27
655,1000,0,32,1.1175872671742582e-08,66.5863265991211,1.0,4.613577700324262e-28,4.614129960735815e-28
656,1000,0,32,1.4044599083717912e-06,64.62811279296875,0.9999986290931702,1.043597650063685e-26,1.0439392329986215e-26
657,1000,0,32,1.1175870895385742e-08,63.448768615722656,1.0,2.4653867736699894e-26,2.465476136819409e-26
658,1000,0,32,1.1175870895385742e-08,65.74903869628906,1.0,2.218598495782198e-27,2.2189667335875647e-27
659,1000,0,32,4.4703490686970326e-08,62.022865295410156,0.9999999403953552,8.978976539711127e-24,8.979687303386731e-24
660,1000,0,32,2.346941414543835e-07,64.04227447509766,0.9999997615814209,1.646540988107615e-26,1.6468519102378368e-26
661,1000,0,32,9.313236404295822e-08,65.619384765625,0.9999998807907104,8.295304789671454e-28,8.2963698289307e-28
662,1000,0,32,0.0,64.24671936035156,1.0,4.155381055406056e-27,4.1554985371326634e-27
663,1000,0,32,2.3841889174036623e-07,63.873165130615234,0.9999997615814209,2.2947728769426018e-27,2.294964314379074e-27
664,1000,0,32,6.332994928470725e-08,65.17097473144531,1.0,2.3209942205424396e-27,2.321129228231541e-27
665,1000,0,32,2.0489113694566186e-07,64.4002914428711,0.9999998211860657,9.761255448383959e-27,9.763187541304168e-27
666,1000,0,32,3.7252917195473856e-08,64.58612823486328,1.0,4.361828804678712e-27,4.362074938525605e-27
667,1000,0,32,7.450580596923828e-09,64.31993865966797,1.0,1.1696553116020694e-26,1.1697358154737448e-26
668,1000,0,32,1.11758780008131e-07,65.34184265136719,0.9999998807907104,9.746979300078194e-28,9.747286485904324e-28
669,1000,0,32,2.6077040971017595e-08,64.3238296508789,1.0,8.190392259659887e-27,8.191600973292985e-27
670,1000,0,32,1.3038538781984244e-07,62.64604568481445,0.9999998807907104,2.001315218123386e-25,2.0014510501105037e-25
671,1000,0,32,7.450581485102248e-09,64.28726196289062,1.0,1.3967968699783757e-27,1.397112626192758e-27
672,1000,0,32,2.6077035641947077e-08,65.37318420410156,1.0,1.0790197773054428e-27,1.0790796737267133e-27
673,1000,0,32,1.5981613614712842e-06,63.012210845947266,0.9999983906745911,3.352525110613962e-26,3.354280942425661e-26
674,1000,0,32,0.0,64.79338073730469,1.0,2.1727916002059085e-27,2.17281682988818e-27
675,1000,0,32,2.048915490604486e-07,64.06454467773438,0.9999998211860657,8.485518682849876e-27,8.486751278014284e-27
676,1000,0,32,1.4901164746561335e-08,63.64390182495117,1.0,1.039318079652861e-26,1.0394960355797224e-26
677,1000,0,32,6.705529642658803e-08,63.80588150024414,0.9999999403953552,6.858915229675349e-27,6.860054609830448e-27
678,1000,0,32,1.4901162970204496e-08,62.531063079833984,1.0,4.876975760423993e-25,4.877123671843722e-25
679,1000,0,32,1.1548419109885799e-07,64.59452819824219,0.9999998807907104,4.496096936681613e-27,4.496703219428106e-27
680,1000,0,32,2.533203371513082e-07,63.437591552734375,0.9999997615814209,8.910983570584238e-27,8.914085088166679e-27
681,1000,0,32,1.4156125871522818e-07,63.300933837890625,0.9999998807907104,1.3400566627007944e-26,1.3408352006215135e-26
682,1000,0,32,1.0058298016701883e-07,64.7245101928711,0.9999998807907104,2.6200270074386292e-27,2.620039140797279e-27
683,1000,0,32,2.6077040971017595e-08,64.49617004394531,1.0,2.1568073446324667e-25,2.1777437130570323e-25
684,1000,0,32,7.450581485102248e-09,65.29544830322266,1.0,1.1079848970005519e-27,1.1080002081436097e-27
685,1000,0,32,2.831228584909695e-07,63.88523483276367,0.9999997019767761,7.73594828923832e-27,7.736978276572578e-27
686,1000,0,32,1.192094174484737e-07,64.7663803100586,0.9999998807907104,4.1368851945921385e-27,4.137689462936915e-27
687,1000,0,32,1.8253949463087338e-07,65.69136047363281,0.9999998807907104,1.4639513508372364e-27,1.464030217668459e-27
688,1000,0,32,0.0,64.58636474609375,1.0,1.853397496751668e-27,1.8536189786952727e-27
689,1000,0,32,1.1920940323761897e-07,62.889156341552734,0.9999998807907104,4.3198720356542475e-27,4.3201859622351826e-27
690,1000,0,32,1.4901164746561335e-08,63.01561737060547,1.0,3.2730396706931674e-26,3.273186349517732e-26
691,1000,0,32,2.2351745343485163e-08,65.83357238769531,1.0,6.014912253844608e-28,6.018377001814561e-28
692,1000,0,32,2.2351745343485163e-08,63.703731536865234,1.0,1.4690962800906725e-26,1.4693132168396083e-26
693,1000,0,32,3.576291192075587e-07,64.37496185302734,0.9999996423721313,1.6109183715586464e-26,1.611820631218993e-26
694,1000,0,32,4.097820749393577e-08,64.53994750976562,1.0,5.7305159567467785e-27,5.731027098554019e-27
695,1000,0,32,1.862645504502325e-08,63.529762268066406,1.0,2.3249268539330817e-26,2.3250442586224915e-26
696,1000,0,32,1.1175871783564162e-08,62.93119812011719,1.0,1.938572364839776e-26,1.9386645013283154e-26
697,1000,0,32,3.725290298461914e-09,63.6421012878418,1.0,5.901946832956575e-27,5.90241175244515e-27
698,1000,0,32,3.725290298461914e-09,63.53961944580078,1.0,1.9901683747173e-27,1.9902213377907706e-27
699,1000,0,32,1.1175871783564162e-08,63.18242645263672,1.0,7.244562671367471e-27,7.244897012805817e-27
700,1000,0,32,3.725290298461914e-09,62.85345458984375,1.0,3.4989213627370533e-26,3.499140764676318e-26
701,1000,0,32,5.96046660916727e-08,64.63626098632812,0.9999999403953552,5.768708688287933e-26,5.770864497230482e-26
702,1000,0,32,1.862645504502325e-08,62.92577362060547,1.0,2.170822567949366e-26,2.1709231785296607e-26
703,1000,0,32,7.450580596923828e-09,65.11962890625,1.0,1.2479748705717297e-27,1.2480274484592114e-27
704,1000,0,32,1.862645504502325e-08,64.59005737304688,1.0,3.623342908269082e-27,3.623558997608842e-27
705,1000,0,32,2.2351745343485163e-08,63.74787902832031,1.0,1.402745682390599e-26,1.4029749450911788e-26
706,1000,0,32,7.450582728552035e-08,63.758392333984375,0.9999999403953552,4.4941627637570636e-26,4.494550106787479e-26
707,1000,0,32,7.450581485102248e-09,62.9222412109375,1.0,1.0848426015436801e-24,1.0857775989315933e-24
708,1000,0,32,6.705529642658803e-08,62.93061828613281,0.9999999403953552,2.7398692308232894e-26,2.739880940477351e-26
709,1000,0,32,1.1175870895385742e-08,65.1790771484375,1.0,2.073933808753506e-27,2.074265646482924e-27
710,1000,0,32,3.725290298461914e-09,64.33067321777344,1.0,3.1205331361913153e-26,3.120747299601131e-26
711,1000,0,32,6.332995639013461e-08,63.22117614746094,0.9999999403953552,4.236924097249675e-25,4.237184421348398e-25
712,1000,0,32,3.725290298461914e-09,63.278785705566406,1.0,1.4287161543558808e-26,1.4287868745034387e-26
713,1000,0,32,1.4901162970204496e-08,63.168148040771484,1.0,1.2612427714404484e-25,1.2615874050484169e-25
714,1000,0,32,2.2351741790771484e-08,64.01567840576172,1.0,2.4076087212639768e-26,2.408162464641587e-26
715,1000,0,32,3.725290298461914e-09,63.367958068847656,1.0,2.4325834104108127e-26,2.4326622965013348e-26
716,1000,0,32,7.450581485102248e-09,64.80184173583984,1.0,2.1801402170203114e-26,2.1802550024449968e-26
717,1000,0,32,2.980232949312267e-08,64.38417053222656,1.0,3.8958847213732195e-27,3.89661195252022e-27
718,1000,0,32,7.450580596923828e-09,63.73020553588867,1.0,1.2918290041476466e-25,1.2918488489297935e-25
719,1000,0,32,0.0,64.21428680419922,1.0,5.616091836518866e-26,5.61618797894169e-26
720,1000,0,32,0.0,65.13148498535156,1.0,1.5665320611686366e-27,1.566641165099986e-27
721,1000,0,32,7.450580596923828e-09,62.035282135009766,1.0,4.9882910599431147e-26,4.9884503728681144e-26
722,1000,0,32,1.899901604929255e-07,63.40030288696289,0.9999998211860657,2.656739623298923e-26,2.657878849379627e-26
723,1000,0,32,1.974408121441229e-07,65.4588623046875,0.9999998211860657,2.1326061089512967e-27,2.133734896491702e-27
724,1000,0,32,7.450581485102248e-09,64.72727966308594,1.0,1.4510623535739165e-27,1.451128894453495e-27
725,1000,0,32,3.725290298461914e-09,64.6936264038086,1.0,4.041705736740521e-27,4.042666005410793e-27
726,1000,0,32,3.725290298461914e-09,64.43002319335938,1.0,5.492410926606251e-27,5.492949031432713e-27
727,1000,0,32,0.0,62.78695297241211,1.0,2.3665538729361883e-25,2.3665617615452405e-25
728,1000,0,32,0.0,63.52958679199219,1.0,5.783141145067984e-26,5.797720896970182e-26
729,1000,0,32,3.725290653733282e-08,65.68528747558594,1.0,1.2714534010412684e-27,1.2720534245154422e-27
730,1000,0,32,2.2351743567128324e-08,62.323944091796875,1.0,3.2857905595201753e-26,3.2910312460104463e-26
731,1000,0,32,3.72529100900465e-08,63.83647155761719,1.0,9.209956461059157e-27,9.211044226291747e-27
732,1000,0,32,1.5273704434548563e-07,61.772193908691406,0.9999998807907104,1.0225289995260751e-24,1.0233496120827313e-24
733,1000,0,32,1.862645326866641e-08,65.54784393310547,1.0,7.943568352068124e-28,7.945273763033879e-28
734,1000,0,32,7.450580596923828e-09,62.37672424316406,1.0,7.558652201383325e-25,7.55927885276491e-25
735,1000,0,32,3.725290298461914e-09,63.58885192871094,1.0,3.788670897671104e-27,3.789244054422554e-27
736,1000,0,32,1.2293472195779032e-07,62.122047424316406,0.9999998807907104,3.5539278324712576e-25,3.554394986038568e-25
737,1000,0,32,2.6077035641947077e-08,64.01571655273438,1.0,9.006501375808485e-26,9.007181768339238e-26
738,1000,0,32,1.4901162970204496e-08,64.44187927246094,1.0,8.440998115883443e-27,8.44235088907638e-27
739,1000,0,32,0.0,64.36203002929688,1.0,5.01062375839224e-27,5.021652788811768e-27
740,1000,0,32,7.823112468940963e-08,64.7119140625,0.9999999403953552,3.467249752950396e-27,3.4680320656938064e-27
741,1000,0,32,1.862645504502325e-08,63.26318359375,1.0,1.6656775827028705e-25,1.6658369572576284e-25
742,1000,0,32,1.1175870895385742e-08,63.23517608642578,1.0,6.597784859640497e-26,6.598176824902778e-26
